ID,Name,Age,Department,Salary,Age_normalized,Salary_normalized
694,John Jones,30,Sales,87775,0.19047619047619047,0.6421493775008639
1367,Bob Johnson,53,Operations,48268,0.7380952380952381,0.20180786678407026
880,Ethan Smith,51,Marketing,69961,0.6904761904761905,0.4435961167645649
289,Alice Rodriguez,33,Marketing,35782,0.261904761904762,0.06264002050847645
824,Charlie Williams,60,Finance,49446,0.9047619047619047,0.21493775008638083
679,John Williams,38,Sales,90603,0.38095238095238093,0.6736700141553071
559,Ethan Rodriguez,34,Sales,114080,0.2857142857142858,0.9353425695783502
450,Hannah Davis,37,Operations,56035,0.3571428571428572,0.2883781584725643
197,John Rodriguez,53,Finance,98388,0.7380952380952381,0.7604409322440062
921,Diana Williams,30,Operations,107067,0.19047619047619047,0.8571762948762247
19,Charlie Johnson,45,Finance,62556,0.5476190476190477,0.3610606449024175
903,Hannah Garcia,34,Sales,79159,0.2857142857142858,0.5461162072693633
50,George Williams,56,Sales,56984,0.8095238095238095,0.2989556281278213
318,George Miller,52,Finance,103861,0.7142857142857144,0.8214425038174746
33,Fiona Davis,24,HR,85409,0.04761904761904767,0.6157781517850177
59,George Rodriguez,25,Operations,102460,0.07142857142857151,0.8058270823348455
118,Charlie Miller,35,Marketing,89182,0.30952380952380953,0.6578316744502279
69,Jane Smith,29,Marketing,66321,0.16666666666666674,0.40302500027864774
569,John Smith,40,HR,58044,0.4285714285714286,0.3107702939176763
517,Alice Davis,46,HR,36979,0.5714285714285714,0.0759816761221146
97,Alice Johnson,63,Finance,31177,0.9761904761904763,0.011313099789342307
401,John Smith,33,Marketing,87009,0.261904761904762,0.6336116095810252
140,Bob Brown,36,Finance,42289,0.33333333333333337,0.13516646418261463
839,John Brown,57,Marketing,108021,0.8333333333333333,0.8678094940870942
331,Diana Williams,61,IT,78895,0.9285714285714286,0.543173686733022
565,George Rodriguez,26,Sales,67643,0.09523809523809534,0.417759894782599
126,Alice Jones,30,IT,67650,0.19047619047619047,0.4178379161604565
12,Ethan Davis,45,Sales,36570,0.5476190476190477,0.0714229984730102
113,Bob Smith,48,Marketing,88348,0.6190476190476191,0.648535984574059
124,Alice Martinez,60,Marketing,75379,0.9047619047619047,0.5039846632262954
464,Diana Johnson,24,Operations,72080,0.04761904761904767,0.46721430243315243
500,Alice Rodriguez,57,IT,87906,0.8333333333333333,0.6436094918579119
210,Jane Garcia,37,Marketing,95108,0.3571428571428572,0.7238823437621908
179,Ethan Brown,62,Marketing,85826,0.9523809523809523,0.6204259967231022
595,Hannah Williams,22,Sales,57044,0.0,0.29962438279517156
784,Hannah Jones,33,Marketing,89063,0.261904761904762,0.6565053110266499
626,,37,IT,106865,0.3571428571428572,0.8549248208294786
451,Ethan Williams,23,IT,60620,0.023809523809523836,0.33948216096924844
375,Ethan Jones,36,Sales,72913,0.33333333333333337,0.47649884639819884
950,Bob Brown,26,Operations,61852,0.09523809523809534,0.3532139234721743
519,Hannah Rodriguez,34,Operations,72600,0.2857142857142858,0.4730101762168548
887,Jane Brown,26,Finance,53648,0.09523809523809534,0.26177286862314564
939,John Miller,43,Finance,97843,0.5,0.7543664106822412
376,Diana Johnson,64,HR,85677,1.0,0.618765255965849
514,Alice Brown,51,Finance,82161,0.6904761904761905,0.5795762324591224
151,John Davis,27,Operations,119022,0.11904761904761907,0.9904256623457686
428,Hannah Smith,47,Sales,86532,0.5952380952380953,0.6282950099755905
858,Charlie Martinez,25,Operations,89634,0.07142857142857151,0.6628696262776
95,Jane Jones,54,Finance,61348,0.7619047619047619,0.3475963842664319
660,Hannah Davis,54,Marketing,91627,0.7619047619047619,0.6850834271447519
89,George Rodriguez,45,Finance,90233,0.5476190476190477,0.6695460270399805
458,Charlie Johnson,56,HR,33191,0.8095238095238095,0.033760964790066794
555,Diana Smith,31,HR,44291,0.2142857142857143,0.15748057824986905
592,Jane Garcia,29,Marketing,59739,0.16666666666666674,0.32966261327032176
716,Diana Smith,36,Finance,60447,0.33333333333333337,0.3375539183450551
659,Ethan Johnson,26,Sales,94429,0.09523809523809534,0.7163142701100103
483,Alice Johnson,47,IT,100476,0.5952380952380953,0.7837135946677962
832,Hannah Williams,41,IT,76760,0.45238095238095244,0.5193771664864745
240,John Davis,56,Operations,66378,0.8095238095238095,0.4036603172126305
525,Alice Garcia,33,Sales,87713,0.261904761904762,0.6414583310112686
390,Ethan Davis,63,HR,53291,0.9761904761904763,0.25779377835241146
336,John Brown,23,HR,59984,0.023809523809523836,0.3323933614953355
1381,Diana Martinez,60,Operations,89474,0.9047619047619047,0.6610862804979993
453,Hannah Davis,53,Sales,85316,0.7380952380952381,0.6147415820506248
193,Alice Brown,22,IT,110532,0.0,0.8957968769157034
339,Ethan Smith,23,Finance,61552,0.023809523809523836,0.3498701501354229
168,Diana Davis,29,IT,64068,0.16666666666666674,0.37791326251964463
315,Fiona Jones,58,Finance,75033,0.8571428571428572,0.5001281779779089
728,Hannah Martinez,51,Sales,65525,0.6904761904761905,0.3941528550251341
759,Bob Miller,32,HR,37710,0.23809523809523814,0.08412933715266557
701,Jane Smith,55,Sales,31651,0.7857142857142858,0.01659626166140954
674,Ethan Rodriguez,56,IT,41005,0.8095238095238095,0.12085511430131857
270,John Davis,50,Finance,111437,0.6666666666666667,0.9058839264815703
801,George Garcia,36,HR,32539,0.33333333333333337,0.026493830738193724
1462,Hannah Martinez,58,IT,33631,0.8571428571428572,0.03866516568396883
78,Charlie Brown,46,IT,57723,0.5714285714285714,0.30719245644735227
488,Bob Jones,32,Sales,58082,0.23809523809523814,0.31119383854033145
419,George Rodriguez,43,Marketing,119818,0.5,0.9992978075992822
43,Alice Miller,30,Marketing,60659,0.19047619047619047,0.3399168515030261
851,Fiona Miller,27,Sales,104071,0.11904761904761907,0.8237831451532005
369,Charlie Miller,43,HR,116269,0.5,0.959740969025513
452,George Davis,49,Finance,49877,0.6428571428571428,0.2197416377801803
128,John Brown,36,Sales,76413,0.33333333333333337,0.5155095353269653
544,Alice Garcia,35,IT,56806,0.30952380952380953,0.29697165594801544
100,Hannah Garcia,49,Finance,51636,0.6428571428571428,0.23934729544466615
898,Jane Smith,35,HR,62658,0.30952380952380953,0.36219752783691306
474,Bob Garcia,23,Sales,103616,0.023809523809523836,0.818711755592461
849,Hannah Miller,47,Sales,42924,0.5952380952380953,0.14224411774540513
65,Jane Rodriguez,57,Sales,59165,0.8333333333333333,0.3232648602860041
192,Ethan Davis,54,HR,47014,0.7619047619047619,0.18783089423644939
183,Fiona Jones,24,Operations,66041,0.04761904761904767,0.39990414516434647
109,George Jones,58,Sales,111709,0.8571428571428572,0.9089156143068915
175,Jane Martinez,36,Sales,105388,0.33333333333333337,0.8384623101015394
76,Charlie Jones,45,IT,33726,0.5476190476190477,0.03972402724060681
561,Hannah Davis,63,Sales,107794,0.9761904761904763,0.8652793722622856
575,George Rodriguez,46,IT,44571,0.5714285714285714,0.16060143336417038
337,Diana Brown,48,IT,103822,0.6190476190476191,0.8210078132836969
973,Alice Johnson,23,IT,30645,0.023809523809523836,0.005383475072169797
245,,22,HR,103794,0.0,0.8206957277722668
308,John Miller,38,Operations,91929,0.38095238095238093,0.6884494923037483
340,George Davis,47,HR,61055,0.5952380952380953,0.344330632307538
262,George Miller,57,IT,30207,0.8333333333333333,0.0005015660005127098
582,Ethan Brown,48,IT,78908,0.6190476190476191,0.5433185835776145
141,George Miller,64,HR,74976,1.0,0.4994928610439261
73,Jane Jones,42,Operations,33712,0.4761904761904763,0.03956798448489174
477,John Johnson,38,Operations,86492,0.38095238095238093,0.6278491735306903
990,John Johnson,57,IT,66116,0.8333333333333333,0.4007400884985344
763,Charlie Miller,61,Sales,75603,0.9285714285714286,0.5064813473177365
418,Jane Johnson,58,HR,93037,0.8571428571428572,0.7007991618274836
593,Jane Rodriguez,62,Sales,87804,0.9523809523809523,0.6424726089234165
313,Bob Jones,56,Marketing,106957,0.8095238095238095,0.8559502446527492
638,Bob Smith,49,Marketing,49873,0.6428571428571428,0.2196970541356903
988,Bob Johnson,60,HR,89165,0.9047619047619047,0.6576421939611454
167,George Brown,27,Sales,53669,0.11904761904761907,0.26200693275671816
378,Jane Jones,54,IT,76332,0.7619047619047619,0.5146067165260424
407,Fiona Garcia,61,HR,81196,0.9285714285714286,0.5688204282259054
1,Diana Miller,60,Sales,55611,0.9047619047619047,0.28365229215662235
198,Alice Garcia,27,Marketing,46014,0.11904761904761907,0.17668498311394465
891,Charlie Rodriguez,40,Sales,51253,0.4285714285714286,0.23507841148474684
423,Charlie Jones,26,HR,54022,0.09523809523809534,0.26594143938296233
96,Ethan Johnson,26,IT,94732,0.09523809523809534,0.7196914811801292
783,Alice Miller,62,HR,35347,0.9523809523809523,0.05779154917018692
104,Fiona Williams,33,Marketing,57598,0.261904761904762,0.3057992175570392
194,John Garcia,40,Sales,79104,0.4285714285714286,0.5455031821576255
88,Jane Miller,29,HR,106743,0.16666666666666674,0.8535650196725331
895,Fiona Smith,33,HR,118664,0.261904761904762,0.9864354261639119
489,,50,Operations,119570,0.6666666666666667,0.9965336216409011
81,Fiona Williams,36,IT,65643,0.33333333333333337,0.39546807253758964
804,Hannah Garcia,47,HR,50644,0.5952380952380953,0.22829055161114142
563,Fiona Davis,48,IT,78758,0.6190476190476191,0.5416466969092388
729,Alice Miller,36,Marketing,83072,0.33333333333333337,0.5897301574917242
191,Hannah Martinez,53,HR,47633,0.7380952380952381,0.1947302132212798
833,Diana Miller,46,Marketing,85718,0.5714285714285714,0.6192222383218716
935,Fiona Miller,56,IT,95031,0.8095238095238095,0.723024108605758
102,Ethan Rodriguez,30,Operations,83551,0.19047619047619047,0.5950690489194039
955,Ethan Martinez,46,Operations,63691,0.5714285714285714,0.37371125402646044
635,George Smith,47,Marketing,56832,0.5952380952380953,0.2972614496372006
153,Charlie Davis,49,Finance,78368,0.6428571428571428,0.537299791571462
111,George Garcia,61,Operations,56987,0.9285714285714286,0.2989890658611888
436,George Davis,44,IT,100331,0.5238095238095237,0.7820974375550329
560,Charlie Rodriguez,61,Marketing,91332,0.9285714285714286,0.681795383363613
1097,Alice Johnson,63,Finance,31177,0.9761904761904763,0.011313099789342307
785,Diana Garcia,47,IT,32643,0.5952380952380953,0.027653005494934213
505,George Brown,44,Sales,77241,0.5238095238095237,0.5247383497363992
726,Ethan Williams,55,Marketing,84220,0.7857142857142858,0.6025256634603596
10,John Smith,32,Marketing,86503,0.23809523809523814,0.6279717785530379
480,Charlie Smith,50,Operations,93936,0.6666666666666667,0.7108193359266153
651,Bob Smith,56,HR,96549,0.8095238095238095,0.7399436016897201
521,John Rodriguez,57,Finance,108040,0.8333333333333333,0.8680212663984217
993,Fiona Rodriguez,54,Sales,89042,0.7619047619047619,0.6562712468930773
767,John Johnson,53,Operations,104603,0.7380952380952381,0.829712769870373
162,John Jones,48,HR,43673,0.6190476190476191,0.15059240517616113
443,Fiona Brown,40,IT,55121,0.4285714285714286,0.278190795706595
32,Fiona Smith,36,Operations,118009,0.33333333333333337,0.9791348543786713
202,Charlie Rodriguez,38,HR,87993,0.38095238095238093,0.6445791861255699
799,Charlie Garcia,29,HR,80601,0.16666666666666674,0.562188611108015
571,Diana Williams,22,HR,109751,0.0,0.8870919203290273
272,John Miller,39,Operations,85922,0.40476190476190477,0.6214960041908626
753,Diana Johnson,64,Finance,72821,1.0,0.4754734225749284
1197,John Rodriguez,53,Finance,98388,0.7380952380952381,0.7604409322440062
310,Fiona Garcia,51,Sales,55169,0.6904761904761905,0.27872579944047526
213,Diana Smith,27,Sales,61910,0.11904761904761907,0.35386038631727956
22,Fiona Brown,23,Marketing,73753,0.023809523809523836,0.48586141174110276
504,George Rodriguez,45,Sales,35439,0.5476190476190477,0.05881697299345734
528,Ethan Davis,49,Marketing,115667,0.6428571428571428,0.9530311305297652
551,Hannah Garcia,32,Operations,79145,0.23809523809523814,0.5459601645136481
740,Bob Brown,50,Operations,52436,0.6666666666666667,0.24826402434266992
886,Hannah Martinez,47,IT,72951,0.5952380952380953,0.476922391020854
47,Fiona Rodriguez,49,Marketing,49508,0.6428571428571428,0.2156287965759761
379,Hannah Davis,29,HR,55032,0.16666666666666674,0.2771988096166921
496,John Brown,30,HR,78355,0.19047619047619047,0.5371548947268695
382,Hannah Garcia,25,HR,74936,0.07142857142857151,0.49904702459902583
185,Jane Davis,38,Marketing,95681,0.38095238095238093,0.7302689508353861
206,Charlie Miller,55,Finance,37421,0.7857142857142858,0.08090816883826168
1770,John Martinez,50,Operations,104971,0.6666666666666667,0.8338144651634549
411,Alice Davis,26,Sales,61174,0.09523809523809534,0.3456569957311161
1242,Fiona Jones,37,Finance,44484,0.3571428571428572,0.15963173909651246
537,Hannah Davis,42,Sales,90703,0.4761904761904763,0.6747846052675577
869,Hannah Davis,57,Operations,60933,0.8333333333333333,0.34297083115059246
702,Hannah Davis,49,Finance,80288,0.6428571428571428,0.5586999409266711
542,Ethan Johnson,63,Marketing,88279,0.9761904761904763,0.6477669167066062
306,Alice Miller,25,Operations,100971,0.07142857142857151,0.789230820673436
826,Ethan Johnson,60,Marketing,92032,0.9047619047619047,0.6895975211493663
343,Ethan Garcia,54,Marketing,44716,0.7619047619047619,0.16221759047693357
909,Jane Garcia,26,IT,37239,0.09523809523809534,0.07887961301396584
169,Bob Martinez,48,IT,118789,0.6190476190476191,0.987828665054225
751,John Davis,23,Sales,98920,0.023809523809523836,0.7663705569611787
420,Fiona Davis,50,Operations,36548,0.6666666666666667,0.07117778842831507
511,John Jones,46,HR,47630,0.5714285714285714,0.1946967754879123
38,Fiona Davis,60,Sales,95838,0.9047619047619047,0.7320188588816192
844,Diana Rodriguez,40,Finance,44357,0.4285714285714286,0.15821620838395434
964,Charlie Miller,53,Operations,85426,0.7380952380952381,0.6159676322741002
815,Fiona Miller,64,IT,111912,1.0,0.9111782342647601
342,Bob Martinez,61,Marketing,103965,0.9285714285714286,0.8226016785742152
691,Charlie Davis,38,Marketing,43428,0.38095238095238093,0.1478616569511475
384,Alice Davis,53,Sales,91588,0.7380952380952381,0.6846487366109744
515,Ethan Johnson,38,HR,107360,0.38095238095238093,0.8604420468351186
212,Alice Miller,30,Sales,118700,0.19047619047619047,0.9868366789643219
317,Fiona Garcia,50,Marketing,103165,0.6666666666666667,0.8136849496762113
85,John Smith,30,Finance,52443,0.19047619047619047,0.24834204572052743
934,Jane Martinez,33,Finance,119087,0.261904761904762,0.9911501465687313
1244,Bob Martinez,23,Marketing,64503,0.023809523809523836,0.3827617338579342
391,Ethan Smith,51,Operations,71568,0.6904761904761905,0.46150759593843005
680,Hannah Jones,26,Finance,58731,0.09523809523809534,0.318427534858837
650,Charlie Miller,34,HR,48313,0.2857142857142858,0.20230943278458302
1986,Alice Smith,54,Sales,30587,0.7619047619047619,0.004737012227064519
357,George Garcia,22,HR,37967,0.0,0.08699383631114926
326,Jane Miller,39,HR,86154,0.40476190476190477,0.6240818555712837
566,Charlie Martinez,50,Operations,80408,0.6666666666666667,0.5600374502613716
1058,Bob Garcia,63,Sales,117128,0.9761904761904763,0.9693153066797446
761,Jane Jones,29,Operations,43975,0.16666666666666674,0.15395847033515758
509,Diana Williams,34,Finance,69279,0.2857142857142858,0.4359946053790167
825,Charlie Rodriguez,38,Marketing,32336,0.38095238095238093,0.024231210780325252
681,Diana Smith,52,Marketing,98926,0.7142857142857144,0.7664374324279137
830,George Garcia,38,HR,53481,0.38095238095238093,0.2599115014656873
1000,George Johnson,31,Operations,63866,0.2142857142857143,0.37566178847289877
254,Charlie Davis,37,Sales,74843,0.3571428571428572,0.4980104548646329
863,Jane Davis,45,Marketing,42819,0.5476190476190477,0.14107379707754208
581,Alice Jones,60,Finance,53387,0.9047619047619047,0.2588637858201719
877,John Brown,25,Marketing,57624,0.07142857142857151,0.30608901124622434
279,Jane Brown,25,HR,43395,0.07142857142857151,0.1474938418841048
1180,Jane Brown,33,HR,66451,0.261904761904762,0.4044739687245734
248,George Martinez,58,Sales,35249,0.8571428571428572,0.056699249880181435
181,Ethan Johnson,60,Finance,37227,0.9047619047619047,0.07874586208049578
471,,34,HR,81399,0.2857142857142858,0.5710830481837738
433,Hannah Rodriguez,54,Marketing,30163,0.7619047619047619,1.1145911122500962e-05
953,John Garcia,47,HR,86481,0.5952380952380953,0.6277265685083427
290,George Garcia,43,Operations,118177,0.5,0.9810073674472519
835,Bob Johnson,31,Operations,75232,0.2142857142857143,0.5023462142912872
4,George Smith,64,IT,31239,1.0,0.012004146278937589
1502,Alice Rodriguez,60,Finance,59956,0.9047619047619047,0.33208127598390536
1725,Fiona Johnson,59,HR,76850,0.8809523809523809,0.5203802984874999
536,Jane Johnson,46,Marketing,39503,0.5714285714285714,0.10411395579531652
989,Fiona Jones,48,Sales,99615,0.6190476190476191,0.7741169651913196
994,John Martinez,58,Sales,48099,0.8571428571428572,0.19992420780436693
164,George Martinez,62,IT,118204,0.9523809523809523,0.9813083070475597
189,Ethan Garcia,44,Sales,94174,0.5238095238095237,0.7134720627737714
959,John Davis,61,Marketing,38438,0.9285714285714286,0.092243560449849
40,Bob Jones,25,HR,72823,0.07142857142857151,0.4754957143971734
283,Ethan Davis,41,Sales,106559,0.45238095238095244,0.8515141720259922
280,,54,Sales,115957,0.7619047619047619,0.9562634447552916
367,Bob Johnson,53,Operations,48268,0.7380952380952381,0.20180786678407026
707,Bob Martinez,55,Operations,46184,0.7857142857142858,0.17857978800477048
897,John Williams,47,Operations,109025,0.5952380952380953,0.8789999888540889
421,John Johnson,35,HR,103294,0.30952380952380953,0.8151227722110144
995,Diana Williams,48,Finance,75096,0.6190476190476191,0.5008303703786267
271,John Johnson,39,IT,102982,0.40476190476190477,0.811645247940793
890,Alice Miller,25,HR,48658,0.07142857142857151,0.20615477212184707
836,Ethan Smith,24,Finance,116544,0.04761904761904767,0.9628060945842019
475,George Jones,56,Finance,37099,0.8095238095238095,0.07731918545681515
924,Jane Garcia,45,Operations,67711,0.5476190476190477,0.4185178167389293
615,Fiona Williams,35,IT,112368,0.30952380952380953,0.9162607697366221
112,John Garcia,43,HR,108714,0.5,0.87553361049499
553,Diana Rodriguez,33,Sales,107811,0.261904761904762,0.8654688527513681
221,John Miller,24,Marketing,63893,0.04761904761904767,0.3759627280732064
628,Charlie Smith,59,Marketing,97695,0.8809523809523809,0.7527168158361106
754,Ethan Garcia,64,Sales,43493,1.0,0.1485861411741103
84,Hannah Johnson,28,IT,38927,0.1428571428571429,0.0976939109887538
874,John Jones,41,Sales,44939,0.45238095238095244,0.16470312865725212
791,John Garcia,47,Operations,47073,0.5952380952380953,0.18848850299267716
132,Diana Miller,53,Finance,87716,0.7380952380952381,0.6414917687446361
462,Hannah Martinez,58,IT,33631,0.8571428571428572,0.03866516568396883
405,Alice Martinez,53,Sales,87022,0.7380952380952381,0.6337565064256178
552,Charlie Smith,39,Finance,107425,0.40476190476190477,0.8611665310580814
154,Diana Williams,41,Marketing,104172,0.45238095238095244,0.8249088821765735
327,George Brown,46,HR,50609,0.5714285714285714,0.22790044472185378
199,Charlie Brown,53,Sales,63755,0.7380952380952381,0.3744245923383007
700,Charlie Smith,53,IT,63937,0.7380952380952381,0.37645314816259656
403,Diana Brown,22,HR,72468,0.0,0.47153891594868425
282,Charlie Johnson,42,HR,34895,0.4761904761904763,0.05275359734281482
588,Alice Davis,34,HR,78689,0.2857142857142858,0.540877629041786
99,Ethan Johnson,62,Marketing,62779,0.9523809523809523,0.3635461830827361
661,Alice Smith,22,Sales,63848,0.0,0.37546116207269364
947,Hannah Martinez,56,HR,110685,0.8095238095238095,0.8975022013174467
