ID,Name,Age,Department,Salary,Department_Finance,Department_HR,Department_IT,Department_Marketing,Department_Operations,Department_Sales
222,Fiona Miller,40,HR,106329,0.0,1.0,0.0,0.0,0.0,0.0
94,Charlie Martinez,56,HR,65631,0.0,1.0,0.0,0.0,0.0,0.0
677,John Brown,27,IT,44226,0.0,0.0,1.0,0.0,0.0,0.0
388,Alice Brown,37,Finance,39074,1.0,0.0,0.0,0.0,0.0,0.0
892,Alice Garcia,41,HR,94166,0.0,1.0,0.0,0.0,0.0,0.0
353,Charlie Garcia,34,Finance,61822,1.0,0.0,0.0,0.0,0.0,0.0
899,Bob Johnson,59,Finance,36852,1.0,0.0,0.0,0.0,0.0,0.0
8,Jane Brown,40,Marketing,91212,0.0,0.0,0.0,1.0,0.0,0.0
16,Jane Smith,24,Sales,42115,0.0,0.0,0.0,0.0,0.0,1.0
727,Ethan Miller,39,Finance,36397,1.0,0.0,0.0,0.0,0.0,0.0
267,Alice Martinez,46,HR,50103,0.0,1.0,0.0,0.0,0.0,0.0
478,George Johnson,47,Operations,77684,0.0,0.0,0.0,0.0,1.0,0.0
653,Jane Martinez,39,Sales,97364,0.0,0.0,0.0,0.0,0.0,1.0
332,Alice Rodriguez,45,IT,35656,0.0,0.0,1.0,0.0,0.0,0.0
820,Ethan Miller,46,Operations,54259,0.0,0.0,0.0,0.0,1.0,0.0
853,Ethan Garcia,54,Marketing,60651,0.0,0.0,0.0,1.0,0.0,0.0
952,Diana Brown,35,Sales,82756,0.0,0.0,0.0,0.0,0.0,1.0
64,Ethan Garcia,31,Operations,55923,0.0,0.0,0.0,0.0,1.0,0.0
971,Bob Miller,38,Marketing,79416,0.0,0.0,0.0,1.0,0.0,0.0
772,Bob Johnson,40,IT,64742,0.0,0.0,1.0,0.0,0.0,0.0
664,Ethan Miller,32,Operations,89664,0.0,0.0,0.0,0.0,1.0,0.0
265,Ethan Johnson,41,Marketing,59328,0.0,0.0,0.0,1.0,0.0,0.0
599,George Johnson,46,HR,38894,0.0,1.0,0.0,0.0,0.0,0.0
479,Ethan Miller,29,Finance,60111,1.0,0.0,0.0,0.0,0.0,0.0
431,Fiona Smith,60,Finance,83420,1.0,0.0,0.0,0.0,0.0,0.0
828,Diana Rodriguez,47,HR,37521,0.0,1.0,0.0,0.0,0.0,0.0
44,John Johnson,47,Finance,61890,1.0,0.0,0.0,0.0,0.0,0.0
866,Charlie Garcia,52,Finance,39283,1.0,0.0,0.0,0.0,0.0,0.0
211,John Brown,54,Marketing,62117,0.0,0.0,0.0,1.0,0.0,0.0
355,,57,Sales,70108,0.0,0.0,0.0,0.0,0.0,1.0
209,Diana Brown,32,Finance,34358,1.0,0.0,0.0,0.0,0.0,0.0
441,,52,IT,119881,0.0,0.0,1.0,0.0,0.0,0.0
484,John Johnson,55,Marketing,90920,0.0,0.0,0.0,1.0,0.0,0.0
750,Alice Martinez,27,Sales,32839,0.0,0.0,0.0,0.0,0.0,1.0
983,George Smith,63,Operations,76305,0.0,0.0,0.0,0.0,1.0,0.0
472,Diana Davis,33,Sales,53472,0.0,0.0,0.0,0.0,0.0,1.0
250,Ethan Garcia,30,Sales,88576,0.0,0.0,0.0,0.0,0.0,1.0
201,John Jones,32,HR,53711,0.0,1.0,0.0,0.0,0.0,0.0
954,Diana Jones,25,Marketing,31283,0.0,0.0,0.0,1.0,0.0,0.0
1285,Jane Miller,28,Operations,95061,0.0,0.0,0.0,0.0,1.0,0.0
459,John Smith,54,Operations,63160,0.0,0.0,0.0,0.0,1.0,0.0
486,John Miller,28,Finance,66224,1.0,0.0,0.0,0.0,0.0,0.0
806,Jane Williams,44,IT,58228,0.0,0.0,1.0,0.0,0.0,0.0
159,Diana Williams,60,HR,51675,0.0,1.0,0.0,0.0,0.0,0.0
348,Ethan Johnson,63,Marketing,80200,0.0,0.0,0.0,1.0,0.0,0.0
406,John Smith,46,Finance,101229,1.0,0.0,0.0,0.0,0.0,0.0
775,Charlie Brown,39,IT,47015,0.0,0.0,1.0,0.0,0.0,0.0
386,Bob Martinez,56,Finance,80331,1.0,0.0,0.0,0.0,0.0,0.0
633,Ethan Williams,49,Operations,40805,0.0,0.0,0.0,0.0,1.0,0.0
347,George Smith,50,HR,53429,0.0,1.0,0.0,0.0,0.0,0.0
1110,Jane Smith,56,Finance,89889,1.0,0.0,0.0,0.0,0.0,0.0
107,Fiona Williams,44,IT,103770,0.0,0.0,1.0,0.0,0.0,0.0
122,Jane Johnson,47,Operations,38906,0.0,0.0,0.0,0.0,1.0,0.0
634,Jane Brown,57,Marketing,65851,0.0,0.0,0.0,1.0,0.0,0.0
538,Alice Brown,57,IT,94379,0.0,0.0,1.0,0.0,0.0,0.0
60,Diana Johnson,50,IT,57208,0.0,0.0,1.0,0.0,0.0,0.0
1878,Hannah Brown,36,Sales,36823,0.0,0.0,0.0,0.0,0.0,1.0
466,Hannah Smith,54,IT,50281,0.0,0.0,1.0,0.0,0.0,0.0
705,Hannah Davis,60,HR,57386,0.0,1.0,0.0,0.0,0.0,0.0
1413,Alice Martinez,50,IT,106373,0.0,0.0,1.0,0.0,0.0,0.0
487,Jane Smith,25,Marketing,37788,0.0,0.0,0.0,1.0,0.0,0.0
645,Diana Jones,54,Operations,84341,0.0,0.0,0.0,0.0,1.0,0.0
182,Jane Miller,23,Operations,61910,0.0,0.0,0.0,0.0,1.0,0.0
585,Ethan Garcia,40,Sales,94028,0.0,0.0,0.0,0.0,0.0,1.0
808,,45,Sales,56928,0.0,0.0,0.0,0.0,0.0,1.0
323,George Smith,44,Finance,108222,1.0,0.0,0.0,0.0,0.0,0.0
398,George Rodriguez,47,Operations,71779,0.0,0.0,0.0,0.0,1.0,0.0
524,John Williams,40,Sales,36910,0.0,0.0,0.0,0.0,0.0,1.0
856,Jane Brown,27,HR,46994,0.0,1.0,0.0,0.0,0.0,0.0
1595,Hannah Williams,22,Sales,57044,0.0,0.0,0.0,0.0,0.0,1.0
724,George Brown,55,Operations,64865,0.0,0.0,0.0,0.0,1.0,0.0
410,Bob Smith,60,Marketing,57605,0.0,0.0,0.0,1.0,0.0,0.0
1838,George Smith,39,Operations,80669,0.0,0.0,0.0,0.0,1.0,0.0
333,Jane Jones,53,IT,104520,0.0,0.0,1.0,0.0,0.0,0.0
755,Diana Garcia,32,IT,47069,0.0,0.0,1.0,0.0,0.0,0.0
748,John Johnson,26,Operations,86614,0.0,0.0,0.0,0.0,1.0,0.0
173,Hannah Brown,63,Operations,111929,0.0,0.0,0.0,0.0,1.0,0.0
49,Hannah Rodriguez,29,Sales,108916,0.0,0.0,0.0,0.0,0.0,1.0
818,Fiona Davis,56,HR,37345,0.0,1.0,0.0,0.0,0.0,0.0
116,Alice Johnson,56,IT,94106,0.0,0.0,1.0,0.0,0.0,0.0
220,Fiona Jones,47,Finance,47625,1.0,0.0,0.0,0.0,0.0,0.0
600,Fiona Williams,54,HR,48037,0.0,1.0,0.0,0.0,0.0,0.0
292,Hannah Rodriguez,51,IT,65585,0.0,0.0,1.0,0.0,0.0,0.0
360,Hannah Johnson,35,Marketing,104270,0.0,0.0,0.0,1.0,0.0,0.0
594,George Martinez,60,Finance,33754,1.0,0.0,0.0,0.0,0.0,0.0
492,Charlie Garcia,42,Sales,46531,0.0,0.0,0.0,0.0,0.0,1.0
742,Charlie Garcia,31,Marketing,32096,0.0,0.0,0.0,1.0,0.0,0.0
723,Ethan Johnson,59,Finance,38329,1.0,0.0,0.0,0.0,0.0,0.0
732,Ethan Davis,59,HR,53284,0.0,1.0,0.0,0.0,0.0,0.0
136,Ethan Rodriguez,51,IT,43467,0.0,0.0,1.0,0.0,0.0,0.0
224,Bob Johnson,53,Marketing,69532,0.0,0.0,0.0,1.0,0.0,0.0
900,Charlie Martinez,58,Finance,32551,1.0,0.0,0.0,0.0,0.0,0.0
629,Diana Johnson,33,Marketing,67900,0.0,0.0,0.0,1.0,0.0,0.0
972,Bob Garcia,54,Sales,39587,0.0,0.0,0.0,0.0,0.0,1.0
146,Hannah Brown,28,HR,78713,0.0,1.0,0.0,0.0,0.0,0.0
232,Alice Martinez,22,Finance,40106,1.0,0.0,0.0,0.0,0.0,0.0
57,Diana Johnson,27,Finance,103384,1.0,0.0,0.0,0.0,0.0,0.0
30,Bob Miller,49,HR,77414,0.0,1.0,0.0,0.0,0.0,0.0
992,Charlie Williams,59,Operations,55556,0.0,0.0,0.0,0.0,1.0,0.0
699,Diana Davis,61,Finance,106256,1.0,0.0,0.0,0.0,0.0,0.0
460,Fiona Jones,54,Sales,94641,0.0,0.0,0.0,0.0,0.0,1.0
777,Fiona Miller,63,Operations,62591,0.0,0.0,0.0,0.0,1.0,0.0
429,Hannah Brown,47,HR,46052,0.0,1.0,0.0,0.0,0.0,0.0
442,Alice Smith,31,Marketing,40749,0.0,0.0,0.0,1.0,0.0,0.0
817,Ethan Garcia,59,Marketing,36304,0.0,0.0,0.0,1.0,0.0,0.0
842,Charlie Martinez,29,IT,43140,0.0,0.0,1.0,0.0,0.0,0.0
532,Diana Garcia,37,Finance,47153,1.0,0.0,0.0,0.0,0.0,0.0
522,Hannah Martinez,33,Finance,91558,1.0,0.0,0.0,0.0,0.0,0.0
1877,John Brown,25,Marketing,57624,0.0,0.0,0.0,1.0,0.0,0.0
233,,32,IT,98008,0.0,0.0,1.0,0.0,0.0,0.0
1493,Diana Williams,57,Operations,118340,0.0,0.0,0.0,0.0,1.0,0.0
435,Bob Davis,58,Operations,83744,0.0,0.0,0.0,0.0,1.0,0.0
364,John Jones,49,IT,85099,0.0,0.0,1.0,0.0,0.0,0.0
601,Bob Miller,59,Finance,113986,1.0,0.0,0.0,0.0,0.0,0.0
838,George Smith,39,Operations,80669,0.0,0.0,0.0,0.0,1.0,0.0
86,Ethan Jones,45,Marketing,109973,0.0,0.0,0.0,1.0,0.0,0.0
675,Jane Davis,22,Finance,95697,1.0,0.0,0.0,0.0,0.0,0.0
321,Charlie Garcia,42,Finance,70461,1.0,0.0,0.0,0.0,0.0,0.0
607,Jane Martinez,32,Operations,86447,0.0,0.0,0.0,0.0,1.0,0.0
120,George Miller,22,IT,69310,0.0,0.0,1.0,0.0,0.0,0.0
616,Diana Johnson,36,IT,68787,0.0,0.0,1.0,0.0,0.0,0.0
156,Alice Johnson,32,Sales,54611,0.0,0.0,0.0,0.0,0.0,1.0
937,Jane Rodriguez,22,Marketing,47071,0.0,0.0,0.0,1.0,0.0,0.0
463,Bob Rodriguez,33,Sales,36172,0.0,0.0,0.0,0.0,0.0,1.0
144,Diana Williams,34,Finance,116365,1.0,0.0,0.0,0.0,0.0,0.0
380,Charlie Brown,26,Sales,67846,0.0,0.0,0.0,0.0,0.0,1.0
476,Ethan Johnson,44,Marketing,55431,0.0,0.0,0.0,1.0,0.0,0.0
527,Bob Smith,28,IT,64964,0.0,0.0,1.0,0.0,0.0,0.0
117,Fiona Garcia,58,IT,99967,0.0,0.0,1.0,0.0,0.0,0.0
766,Jane Miller,24,Marketing,31431,0.0,0.0,0.0,1.0,0.0,0.0
587,Hannah Johnson,24,Sales,54858,0.0,0.0,0.0,0.0,0.0,1.0
620,Bob Martinez,37,Sales,33081,0.0,0.0,0.0,0.0,0.0,1.0
253,Alice Jones,40,HR,30661,0.0,1.0,0.0,0.0,0.0,0.0
251,Fiona Davis,62,Finance,39686,1.0,0.0,0.0,0.0,0.0,0.0
743,Hannah Miller,38,Marketing,55279,0.0,0.0,0.0,1.0,0.0,0.0
171,Charlie Smith,58,Finance,82249,1.0,0.0,0.0,0.0,0.0,0.0
646,Fiona Johnson,41,IT,42087,0.0,0.0,1.0,0.0,0.0,0.0
62,Hannah Williams,47,Finance,96024,1.0,0.0,0.0,0.0,0.0,0.0
241,Jane Smith,28,Operations,34255,0.0,0.0,0.0,0.0,1.0,0.0
841,Fiona Johnson,55,Sales,77945,0.0,0.0,0.0,0.0,0.0,1.0
715,George Jones,44,Marketing,79811,0.0,0.0,0.0,1.0,0.0,0.0
103,Bob Smith,29,IT,41556,0.0,0.0,1.0,0.0,0.0,0.0
1130,Ethan Smith,63,Finance,80115,1.0,0.0,0.0,0.0,0.0,0.0
557,Ethan Martinez,59,Sales,106971,0.0,0.0,0.0,0.0,0.0,1.0
684,Bob Martinez,24,Marketing,108229,0.0,0.0,0.0,1.0,0.0,0.0
814,Ethan Jones,44,IT,72891,0.0,0.0,1.0,0.0,0.0,0.0
305,Hannah Garcia,40,Finance,34437,1.0,0.0,0.0,0.0,0.0,0.0
736,Ethan Davis,51,IT,100553,0.0,0.0,1.0,0.0,0.0,0.0
752,George Garcia,34,HR,73619,0.0,1.0,0.0,0.0,0.0,0.0
269,Diana Williams,46,Sales,40754,0.0,0.0,0.0,0.0,0.0,1.0
71,Hannah Martinez,44,IT,55426,0.0,0.0,1.0,0.0,0.0,0.0
756,George Williams,44,Sales,37531,0.0,0.0,0.0,0.0,0.0,1.0
1623,Ethan Miller,33,Finance,110102,1.0,0.0,0.0,0.0,0.0,0.0
344,Hannah Johnson,30,Finance,41138,1.0,0.0,0.0,0.0,0.0,0.0
770,John Martinez,50,Operations,104971,0.0,0.0,0.0,0.0,1.0,0.0
613,Alice Johnson,39,Operations,85147,0.0,0.0,0.0,0.0,1.0,0.0
501,John Davis,39,HR,58138,0.0,1.0,0.0,0.0,0.0,0.0
975,Diana Martinez,61,Marketing,111835,0.0,0.0,0.0,1.0,0.0,0.0
320,Diana Davis,54,Operations,61750,0.0,0.0,0.0,0.0,1.0,0.0
875,Jane Jones,49,HR,30781,0.0,1.0,0.0,0.0,0.0,0.0
1200,Fiona Johnson,25,Marketing,70390,0.0,0.0,0.0,1.0,0.0,0.0
48,Fiona Johnson,28,Marketing,72287,0.0,0.0,0.0,1.0,0.0,0.0
944,Hannah Jones,58,Marketing,32591,0.0,0.0,0.0,1.0,0.0,0.0
539,Bob Garcia,44,Finance,87866,1.0,0.0,0.0,0.0,0.0,0.0
432,Charlie Jones,57,Operations,30671,0.0,0.0,0.0,0.0,1.0,0.0
93,Diana Johnson,56,Finance,36471,1.0,0.0,0.0,0.0,0.0,0.0
885,Charlie Jones,29,HR,50354,0.0,1.0,0.0,0.0,0.0,0.0
741,Ethan Rodriguez,25,Marketing,72963,0.0,0.0,0.0,1.0,0.0,0.0
246,Fiona Williams,33,HR,75113,0.0,1.0,0.0,0.0,0.0,0.0
779,George Miller,42,Marketing,37896,0.0,0.0,0.0,1.0,0.0,0.0
354,Hannah Brown,28,IT,76659,0.0,0.0,1.0,0.0,0.0,0.0
434,Bob Smith,51,Sales,71424,0.0,0.0,0.0,0.0,0.0,1.0
956,Charlie Davis,63,IT,31125,0.0,0.0,1.0,0.0,0.0,0.0
687,Alice Brown,58,Finance,92539,1.0,0.0,0.0,0.0,0.0,0.0
617,Diana Johnson,52,IT,92946,0.0,0.0,1.0,0.0,0.0,0.0
719,Hannah Smith,35,IT,114045,0.0,0.0,1.0,0.0,0.0,0.0
424,Alice Jones,51,HR,35542,0.0,1.0,0.0,0.0,0.0,0.0
330,Bob Smith,24,IT,85249,0.0,0.0,1.0,0.0,0.0,0.0
195,Diana Rodriguez,23,Finance,71621,1.0,0.0,0.0,0.0,0.0,0.0
787,Charlie Rodriguez,35,IT,48681,0.0,0.0,1.0,0.0,0.0,0.0
711,Diana Jones,26,IT,107984,0.0,0.0,1.0,0.0,0.0,0.0
446,Charlie Johnson,26,IT,51223,0.0,0.0,1.0,0.0,0.0,0.0
598,John Williams,49,Finance,38706,1.0,0.0,0.0,0.0,0.0,0.0
912,Alice Smith,23,Marketing,51038,0.0,0.0,0.0,1.0,0.0,0.0
554,Fiona Martinez,30,HR,32461,0.0,1.0,0.0,0.0,0.0,0.0
978,John Martinez,27,Marketing,82142,0.0,0.0,0.0,1.0,0.0,0.0
631,Fiona Rodriguez,49,Sales,77701,0.0,0.0,0.0,0.0,0.0,1.0
963,John Garcia,35,IT,39752,0.0,0.0,1.0,0.0,0.0,0.0
948,George Brown,42,Finance,84400,1.0,0.0,0.0,0.0,0.0,0.0
793,,51,Sales,44289,0.0,0.0,0.0,0.0,0.0,1.0
147,Ethan Brown,43,Operations,59734,0.0,0.0,0.0,0.0,1.0,0.0
665,Bob Martinez,42,Finance,57766,1.0,0.0,0.0,0.0,0.0,0.0
534,,56,Finance,69071,1.0,0.0,0.0,0.0,0.0,0.0
816,John Miller,39,HR,36588,0.0,1.0,0.0,0.0,0.0,0.0
11,Hannah Brown,32,Sales,36638,0.0,0.0,0.0,0.0,0.0,1.0
234,Ethan Miller,49,Operations,102240,0.0,0.0,0.0,0.0,1.0,0.0
115,Hannah Brown,22,Sales,63174,0.0,0.0,0.0,0.0,0.0,1.0
499,Hannah Miller,56,IT,94027,0.0,0.0,1.0,0.0,0.0,0.0
416,Alice Davis,47,IT,92646,0.0,0.0,1.0,0.0,0.0,0.0
235,Alice Williams,46,IT,94315,0.0,0.0,1.0,0.0,0.0,0.0
957,Fiona Davis,46,IT,97065,0.0,0.0,1.0,0.0,0.0,0.0
780,John Martinez,27,Marketing,62972,0.0,0.0,0.0,1.0,0.0,0.0
18,George Martinez,23,Finance,52911,1.0,0.0,0.0,0.0,0.0,0.0
485,Jane Miller,62,Marketing,93530,0.0,0.0,0.0,1.0,0.0,0.0
812,Diana Williams,28,IT,92292,0.0,0.0,1.0,0.0,0.0,0.0
247,Jane Rodriguez,26,Sales,104069,0.0,0.0,0.0,0.0,0.0,1.0
798,Charlie Smith,22,Operations,95428,0.0,0.0,0.0,0.0,1.0,0.0
45,Alice Miller,23,Marketing,109134,0.0,0.0,0.0,1.0,0.0,0.0
786,Hannah Garcia,55,HR,70785,0.0,1.0,0.0,0.0,0.0,0.0
372,Ethan Smith,43,Finance,101966,1.0,0.0,0.0,0.0,0.0,0.0
239,Fiona Martinez,63,IT,98011,0.0,0.0,1.0,0.0,0.0,0.0
285,Jane Miller,28,Operations,95061,0.0,0.0,0.0,0.0,1.0,0.0
457,Charlie Martinez,33,Marketing,62784,0.0,0.0,0.0,1.0,0.0,0.0
690,Fiona Williams,40,Operations,67861,0.0,0.0,0.0,0.0,1.0,0.0
1674,Ethan Rodriguez,56,IT,41005,0.0,0.0,1.0,0.0,0.0,0.0
870,Jane Smith,45,IT,35774,0.0,0.0,1.0,0.0,0.0,0.0
465,George Smith,22,IT,119097,0.0,0.0,1.0,0.0,0.0,0.0
87,Fiona Garcia,22,IT,93449,0.0,0.0,1.0,0.0,0.0,0.0
426,George Martinez,33,Finance,52740,1.0,0.0,0.0,0.0,0.0,0.0
261,Fiona Smith,29,Sales,58982,0.0,0.0,0.0,0.0,0.0,1.0
745,Jane Brown,38,Operations,49715,0.0,0.0,0.0,0.0,1.0,0.0
980,Ethan Brown,24,Sales,48888,0.0,0.0,0.0,0.0,0.0,1.0
547,Ethan Davis,56,Finance,100119,1.0,0.0,0.0,0.0,0.0,0.0
868,Fiona Miller,58,Sales,108707,0.0,0.0,0.0,0.0,0.0,1.0
6,Jane Jones,42,Operations,75272,0.0,0.0,0.0,0.0,1.0,0.0
683,Diana Brown,59,Operations,85506,0.0,0.0,0.0,0.0,1.0,0.0
938,Ethan Williams,61,HR,50074,0.0,1.0,0.0,0.0,0.0,0.0
797,Ethan Johnson,57,HR,107454,0.0,1.0,0.0,0.0,0.0,0.0
735,Jane Brown,36,Operations,55122,0.0,0.0,0.0,0.0,1.0,0.0
362,Jane Garcia,44,Finance,58179,1.0,0.0,0.0,0.0,0.0,0.0
177,Hannah Brown,53,Finance,101831,1.0,0.0,0.0,0.0,0.0,0.0
548,,44,Finance,68714,1.0,0.0,0.0,0.0,0.0,0.0
389,George Garcia,34,Sales,36406,0.0,0.0,0.0,0.0,0.0,1.0
860,Ethan Rodriguez,32,IT,67823,0.0,0.0,1.0,0.0,0.0,0.0
311,Bob Jones,50,IT,117468,0.0,0.0,1.0,0.0,0.0,0.0
914,Jane Miller,61,HR,117983,0.0,1.0,0.0,0.0,0.0,0.0
52,George Garcia,38,IT,66059,0.0,0.0,1.0,0.0,0.0,0.0
623,Ethan Miller,33,Finance,110102,1.0,0.0,0.0,0.0,0.0,0.0
637,Fiona Martinez,49,HR,43944,0.0,1.0,0.0,0.0,0.0,0.0
277,Ethan Johnson,57,IT,48752,0.0,0.0,1.0,0.0,0.0,0.0
535,Charlie Williams,33,Finance,99519,1.0,0.0,0.0,0.0,0.0,0.0
312,Hannah Davis,27,HR,64594,0.0,1.0,0.0,0.0,0.0,0.0
713,George Rodriguez,51,Marketing,75253,0.0,0.0,0.0,1.0,0.0,0.0
444,Bob Miller,53,HR,67487,0.0,1.0,0.0,0.0,0.0,0.0
932,Diana Williams,30,Operations,36629,0.0,0.0,0.0,0.0,1.0,0.0
196,Hannah Rodriguez,47,Sales,107231,0.0,0.0,0.0,0.0,0.0,1.0
734,Hannah Miller,45,Marketing,113369,0.0,0.0,0.0,1.0,0.0,0.0
641,Ethan Miller,57,Marketing,45379,0.0,0.0,0.0,1.0,0.0,0.0
303,,54,IT,95450,0.0,0.0,1.0,0.0,0.0,0.0
455,Fiona Miller,41,Operations,83352,0.0,0.0,0.0,0.0,1.0,0.0
242,Fiona Jones,37,Finance,44484,1.0,0.0,0.0,0.0,0.0,0.0
21,Fiona Smith,59,Marketing,31969,0.0,0.0,0.0,1.0,0.0,0.0
666,Ethan Davis,47,Finance,98099,1.0,0.0,0.0,0.0,0.0,0.0
966,Jane Martinez,54,Marketing,54217,0.0,0.0,0.0,1.0,0.0,0.0
385,Hannah Martinez,51,IT,100984,0.0,0.0,1.0,0.0,0.0,0.0
121,Jane Davis,26,Marketing,86088,0.0,0.0,0.0,1.0,0.0,0.0
3,Fiona Garcia,36,HR,65057,0.0,1.0,0.0,0.0,0.0,0.0
129,Hannah Rodriguez,47,Operations,36012,0.0,0.0,0.0,0.0,1.0,0.0
207,Jane Brown,27,HR,116936,0.0,1.0,0.0,0.0,0.0,0.0
901,Bob Brown,32,HR,101947,0.0,1.0,0.0,0.0,0.0,0.0
573,Alice Rodriguez,38,Sales,85533,0.0,0.0,0.0,0.0,0.0,1.0
135,,25,Sales,102430,0.0,0.0,0.0,0.0,0.0,1.0
256,Diana Williams,41,Marketing,72828,0.0,0.0,0.0,1.0,0.0,0.0
214,Hannah Miller,37,Operations,85754,0.0,0.0,0.0,0.0,1.0,0.0
205,Charlie Jones,26,Marketing,87784,0.0,0.0,0.0,1.0,0.0,0.0
949,Charlie Davis,58,Operations,55150,0.0,0.0,0.0,0.0,1.0,0.0
139,Fiona Johnson,60,Operations,94157,0.0,0.0,0.0,0.0,1.0,0.0
512,Alice Smith,56,IT,91063,0.0,0.0,1.0,0.0,0.0,0.0
63,Hannah Garcia,55,IT,69882,0.0,0.0,1.0,0.0,0.0,0.0
530,Fiona Johnson,52,Sales,35978,0.0,0.0,0.0,0.0,0.0,1.0
92,Bob Miller,29,HR,52612,0.0,1.0,0.0,0.0,0.0,0.0
335,Jane Davis,44,Finance,94309,1.0,0.0,0.0,0.0,0.0,0.0
611,Charlie Smith,40,HR,95095,0.0,1.0,0.0,0.0,0.0,0.0
252,Jane Williams,56,Operations,83363,0.0,0.0,0.0,0.0,1.0,0.0
782,John Garcia,26,HR,71800,0.0,1.0,0.0,0.0,0.0,0.0
188,John Brown,49,Operations,98576,0.0,0.0,0.0,0.0,1.0,0.0
123,Diana Brown,35,Operations,66914,0.0,0.0,0.0,0.0,1.0,0.0
363,Ethan Davis,36,Sales,82188,0.0,0.0,0.0,0.0,0.0,1.0
910,Jane Smith,44,Finance,36710,1.0,0.0,0.0,0.0,0.0,0.0
445,John Rodriguez,22,Operations,63361,0.0,0.0,0.0,0.0,1.0,0.0
187,John Smith,23,Sales,95481,0.0,0.0,0.0,0.0,0.0,1.0
568,Jane Miller,59,Finance,86849,1.0,0.0,0.0,0.0,0.0,0.0
549,Ethan Garcia,50,HR,84093,0.0,1.0,0.0,0.0,0.0,0.0
649,Jane Williams,50,Finance,39596,1.0,0.0,0.0,0.0,0.0,0.0
907,Charlie Smith,27,HR,105939,0.0,1.0,0.0,0.0,0.0,0.0
837,Charlie Williams,62,HR,97169,0.0,1.0,0.0,0.0,0.0,0.0
889,Fiona Garcia,47,Marketing,71971,0.0,0.0,0.0,1.0,0.0,0.0
658,Charlie Miller,51,Marketing,110073,0.0,0.0,0.0,1.0,0.0,0.0
490,Fiona Williams,57,Sales,106816,0.0,0.0,0.0,0.0,0.0,1.0
494,Hannah Johnson,31,HR,74857,0.0,1.0,0.0,0.0,0.0,0.0
603,John Jones,53,Operations,81612,0.0,0.0,0.0,0.0,1.0,0.0
943,Fiona Williams,62,Marketing,35906,0.0,0.0,0.0,1.0,0.0,0.0
940,Fiona Johnson,50,Sales,69901,0.0,0.0,0.0,0.0,0.0,1.0
589,Charlie Rodriguez,49,Marketing,74638,0.0,0.0,0.0,1.0,0.0,0.0
319,George Miller,56,IT,82290,0.0,0.0,1.0,0.0,0.0,0.0
1249,Alice Jones,53,HR,49201,0.0,1.0,0.0,0.0,0.0,0.0
682,John Smith,26,HR,35997,0.0,1.0,0.0,0.0,0.0,0.0
275,Bob Rodriguez,37,Marketing,92711,0.0,0.0,0.0,1.0,0.0,0.0
550,Jane Davis,64,Marketing,85419,0.0,0.0,0.0,1.0,0.0,0.0
632,Alice Davis,29,Sales,49033,0.0,0.0,0.0,0.0,0.0,1.0
503,Jane Johnson,53,Operations,106295,0.0,0.0,0.0,0.0,1.0,0.0
304,Diana Jones,26,Finance,40382,1.0,0.0,0.0,0.0,0.0,0.0
606,John Martinez,42,HR,39496,0.0,1.0,0.0,0.0,0.0,0.0
765,Fiona Davis,46,IT,110797,0.0,0.0,1.0,0.0,0.0,0.0
941,Ethan Miller,29,Sales,41205,0.0,0.0,0.0,0.0,0.0,1.0
850,Jane Miller,55,Sales,99286,0.0,0.0,0.0,0.0,0.0,1.0
161,John Martinez,22,Operations,72668,0.0,0.0,0.0,0.0,1.0,0.0
314,Hannah Williams,62,Marketing,90631,0.0,0.0,0.0,1.0,0.0,0.0
61,Ethan Williams,39,Operations,115150,0.0,0.0,0.0,0.0,1.0,0.0
203,Ethan Davis,59,IT,104696,0.0,0.0,1.0,0.0,0.0,0.0
296,Alice Rodriguez,48,Finance,85114,1.0,0.0,0.0,0.0,0.0,0.0
299,Jane Smith,42,Sales,48073,0.0,0.0,0.0,0.0,0.0,1.0
794,Ethan Johnson,64,Marketing,37927,0.0,0.0,0.0,1.0,0.0,0.0
366,Hannah Jones,23,Operations,108213,0.0,0.0,0.0,0.0,1.0,0.0
872,Ethan Miller,27,IT,40983,0.0,0.0,1.0,0.0,0.0,0.0
945,Hannah Williams,35,Sales,92987,0.0,0.0,0.0,0.0,0.0,1.0
916,Ethan Davis,41,Operations,67991,0.0,0.0,0.0,0.0,1.0,0.0
923,George Davis,36,IT,114742,0.0,0.0,1.0,0.0,0.0,0.0
915,Bob Smith,23,Marketing,97821,0.0,0.0,0.0,1.0,0.0,0.0
822,George Brown,49,Operations,45352,0.0,0.0,0.0,0.0,1.0,0.0
857,Ethan Brown,27,Finance,97263,1.0,0.0,0.0,0.0,0.0,0.0
39,Alice Garcia,39,Operations,80138,0.0,0.0,0.0,0.0,1.0,0.0
493,Diana Williams,57,Operations,118340,0.0,0.0,0.0,0.0,1.0,0.0
974,Hannah Williams,35,IT,60930,0.0,0.0,1.0,0.0,0.0,0.0
170,Ethan Jones,30,Finance,39435,1.0,0.0,0.0,0.0,0.0,0.0
41,Charlie Martinez,46,IT,67208,0.0,0.0,1.0,0.0,0.0,0.0
377,John Miller,58,HR,79841,0.0,1.0,0.0,0.0,0.0,0.0
855,George Miller,42,Operations,78777,0.0,0.0,0.0,0.0,1.0,0.0
692,Ethan Garcia,42,Marketing,73934,0.0,0.0,0.0,1.0,0.0,0.0
