ID,Name,Age,Department,Salary,Age_standardized,Salary_standardized
633,Ethan Williams,49,Operations,40805,0.4794535776827823,-1.2512650114721722
347,George Smith,50,HR,53429,0.5599888930830257,-0.7588341712703845
1110,Jane Smith,56,Finance,89889,1.043200785484486,0.6633797414163375
107,Fiona Williams,44,IT,103770,0.07677700068156534,1.2048430250697766
122,Jane Johnson,47,Operations,38906,0.3183829468822955,-1.3253402780709678
634,Jane Brown,57,Marketing,65851,1.1237361008847293,-0.27428284863202845
538,Alice Brown,57,IT,94379,1.1237361008847293,0.8385234733955855
60,Diana Johnson,50,IT,57208,0.5599888930830257,-0.6114247808139083
1878,Hannah Brown,36,Sales,36823,-0.5675055225203818,-1.4065929270047703
466,Hannah Smith,54,IT,50281,0.8821301546839992,-0.8816298212193094
705,Hannah Davis,60,HR,57386,1.3653420470854596,-0.6044814435550429
1413,Alice Martinez,50,IT,106373,0.5599888930830257,1.3063795806025122
487,Jane Smith,25,Marketing,37788,-1.453393991923059,-1.3689506772586737
645,Diana Jones,54,Operations,84341,0.8821301546839992,0.446966061010799
182,Jane Miller,23,Operations,61910,-1.6144646227235457,-0.4280114561443261
585,Ethan Garcia,40,Sales,94028,-0.24536426091940822,0.8248318364413058
808,,45,Sales,56928,0.15731231608180873,-0.6223468843671799
323,George Smith,44,Finance,108222,0.07677700068156534,1.378504471566795
398,George Rodriguez,47,Operations,71779,0.3183829468822955,-0.043046313404192814
524,John Williams,40,Sales,36910,-0.24536426091940822,-1.4031992734007182
856,Jane Brown,27,HR,46994,-1.2923233611225722,-1.0098475154321798
1595,Hannah Williams,22,Sales,57044,-1.6949999381237892,-0.6178220128951103
724,George Brown,55,Operations,64865,0.9626654700842426,-0.3127442561446206
410,Bob Smith,60,Marketing,57605,1.3653420470854596,-0.5959387982758768
1838,George Smith,39,Operations,80669,-0.3258995763196516,0.30373047441218015
333,Jane Jones,53,IT,104520,0.8015948392837559,1.2340986595874683
755,Diana Garcia,32,IT,47069,-0.8896467841213553,-1.0069219519804107
748,John Johnson,26,Operations,86614,-1.3728586765228157,0.5356301373557502
173,Hannah Brown,63,Operations,111929,1.6069479932861896,1.5231053211095726
49,Hannah Rodriguez,29,Sales,108916,-1.1312527303220854,1.4055756853738324
818,Fiona Davis,56,HR,37345,1.043200785484486,-1.386231005380457
116,Alice Johnson,56,IT,94106,1.043200785484486,0.8278744224311457
220,Fiona Jones,47,Finance,47625,0.3183829468822955,-0.9852337749246285
600,Fiona Williams,54,HR,48037,0.8821301546839992,-0.9691626796962431
292,Hannah Rodriguez,51,IT,65585,0.6405242084832691,-0.2846588470076365
360,Hannah Johnson,35,Marketing,104270,-0.6480408379206252,1.2243467814149045
594,George Martinez,60,Finance,33754,1.3653420470854596,-1.526306983451165
492,Charlie Garcia,42,Sales,46531,-0.08429363011892142,-1.0279079938077682
742,Charlie Garcia,31,Marketing,32096,-0.9701820995215987,-1.5909814394916089
723,Ethan Johnson,59,Finance,38329,1.284806731685216,-1.3478476128932453
732,Ethan Davis,59,HR,53284,1.284806731685216,-0.7644902606104715
136,Ethan Rodriguez,51,IT,43467,0.6405242084832691,-1.1474270126907116
224,Bob Johnson,53,Marketing,69532,0.8015948392837559,-0.13069619441919733
900,Charlie Martinez,58,Finance,32551,1.2042714162849728,-1.5732330212175425
629,Diana Johnson,33,Marketing,67900,-0.809111468721112,-0.1943564551296946
972,Bob Garcia,54,Sales,39587,0.8821301546839992,-1.2987761619289035
146,Hannah Brown,28,HR,78713,-1.211788045722329,0.22743177959004007
232,Alice Martinez,22,Finance,40106,-1.6949999381237892,-1.2785312628426608
57,Diana Johnson,27,Finance,103384,-1.2923233611225722,1.189786125171338
30,Bob Miller,49,HR,77414,0.4794535776827823,0.17676102060539794
992,Charlie Williams,59,Operations,55556,1.284806731685216,-0.6758651917782107
699,Diana Davis,61,Finance,106256,1.4458773624857029,1.3018157016177523
460,Fiona Jones,54,Sales,94641,0.8821301546839992,0.8487434417204325
777,Fiona Miller,63,Operations,62591,1.6069479932861896,-0.401447340002262
429,Hannah Brown,47,HR,46052,0.3183829468822955,-1.0465925923864006
442,Alice Smith,31,Marketing,40749,-0.9701820995215987,-1.2534494321828265
817,Ethan Garcia,59,Marketing,36304,1.284806731685216,-1.426837826091013
842,Charlie Martinez,29,IT,43140,-1.1312527303220854,-1.1601824693404252
532,Diana Garcia,37,Finance,47153,-0.4869702071201384,-1.0036453209144292
522,Hannah Martinez,33,Finance,91558,-0.809111468721112,0.7284832800963743
1877,John Brown,25,Marketing,57624,-1.453393991923059,-0.5951976555347619
233,,32,IT,98008,-0.8896467841213553,0.9800817369485234
1493,Diana Williams,57,Operations,118340,1.1237361008847293,1.7731824849668019
435,Bob Davis,58,Operations,83744,1.2042714162849728,0.42367857593471636
364,John Jones,49,IT,85099,0.4794535776827823,0.4765337556300128
601,Bob Miller,59,Finance,113986,1.284806731685216,1.6033437747134287
838,George Smith,39,Operations,80669,-0.3258995763196516,0.30373047441218015
86,Ethan Jones,45,Marketing,109973,0.15731231608180873,1.4468066262874326
675,Jane Davis,22,Finance,95697,-1.6949999381237892,0.8899353751213425
321,Charlie Garcia,42,Finance,70461,-0.08429363011892142,-0.0944582151299498
607,Jane Martinez,32,Operations,86447,-0.8896467841213553,0.5291158827364775
120,George Miller,22,IT,69310,-1.6949999381237892,-0.1393558622364341
616,Diana Johnson,36,IT,68787,-0.5675055225203818,-0.15975679137343782
156,Alice Johnson,32,Sales,54611,-0.8896467841213553,-0.7127272912705023
937,Jane Rodriguez,22,Marketing,47071,-1.6949999381237892,-1.0068439369550302
463,Bob Rodriguez,33,Sales,36172,-0.809111468721112,-1.4319868177661268
144,Diana Williams,34,Finance,116365,-0.7285761533208686,1.6961426474035468
380,Charlie Brown,26,Sales,67846,-1.3728586765228157,-0.1964628608149684
476,Ethan Johnson,44,Marketing,55431,0.07677700068156534,-0.6807411308644926
527,Bob Smith,28,IT,64964,-1.211788045722329,-0.3088825123882853
117,Fiona Garcia,58,IT,99967,1.2042714162849728,1.0564974543087342
766,Jane Miller,24,Marketing,31431,-1.5339293073233025,-1.616921435430629
587,Hannah Johnson,24,Sales,54858,-1.5339293073233025,-0.7030924356360092
620,Bob Martinez,37,Sales,33081,-0.4869702071201384,-1.552559039491707
253,Alice Jones,40,HR,30661,-0.24536426091940822,-1.6469572202021259
251,Fiona Davis,62,Finance,39686,1.5264126778859464,-1.2949144181725682
743,Hannah Miller,38,Marketing,55279,-0.406434891719895,-0.6866702727934115
171,Charlie Smith,58,Finance,82249,1.2042714162849728,0.36536234446278415
646,Fiona Johnson,41,IT,42087,-0.16482894551916483,-1.2012573802032644
62,Hannah Williams,47,Finance,96024,0.3183829468822955,0.9026908317710561
241,Jane Smith,28,Operations,34255,-1.211788045722329,-1.5067642195933468
841,Fiona Johnson,55,Sales,77945,0.9626654700842426,0.19747400984392371
715,George Jones,44,Marketing,79811,0.07677700068156534,0.2702620285239408
103,Bob Smith,29,IT,41556,-1.1312527303220854,-1.2219703694417903
1130,Ethan Smith,63,Finance,80115,1.6069479932861896,0.28212031238177854
557,Ethan Martinez,59,Sales,106971,1.284806731685216,1.329706073191285
684,Bob Martinez,24,Marketing,108229,-1.5339293073233025,1.3787775241556266
814,Ethan Jones,44,IT,72891,0.07677700068156534,0.00033004070737150087
305,Hannah Garcia,40,Finance,34437,-0.24536426091940822,-1.4996648522837204
736,Ethan Davis,51,IT,100553,0.6405242084832691,1.0793558567452242
752,George Garcia,34,HR,73619,-0.7285761533208686,0.028727509945877635
269,Diana Williams,46,Sales,40754,0.23784763148205212,-1.2532543946193753
71,Hannah Martinez,44,IT,55426,0.07677700068156534,-0.6809361684279439
756,George Williams,44,Sales,37531,0.07677700068156534,-1.3789756080200692
1623,Ethan Miller,33,Finance,110102,-0.809111468721112,1.4518385954244755
344,Hannah Johnson,30,Finance,41138,-1.0507174149218421,-1.2382755097463172
770,John Martinez,50,Operations,104971,0.5599888930830257,1.2516910478107737
613,Alice Johnson,39,Operations,85147,-0.3258995763196516,0.4784061162391451
501,John Davis,39,HR,58138,-0.3258995763196516,-0.5751477940119706
975,Diana Martinez,61,Marketing,111835,1.4458773624857029,1.5194386149166887
320,Diana Davis,54,Operations,61750,0.8821301546839992,-0.434252658174767
875,Jane Jones,49,HR,30781,0.4794535776827823,-1.6422763186792952
1200,Fiona Johnson,25,Marketing,70390,-1.453393991923059,-0.09722774853095795
48,Fiona Johnson,28,Marketing,72287,-1.211788045722329,-0.02323049695754293
944,Hannah Jones,58,Marketing,32591,1.2042714162849728,-1.5716727207099324
539,Bob Garcia,44,Finance,87866,0.07677700068156534,0.5844675432439503
432,Charlie Jones,57,Operations,30671,1.1237361008847293,-1.6465671450752233
93,Diana Johnson,56,Finance,36471,1.043200785484486,-1.4203235714717404
885,Charlie Jones,29,HR,50354,-1.1312527303220854,-0.8787822727929208
741,Ethan Rodriguez,25,Marketing,72963,-1.453393991923059,0.0031385816210699096
246,Fiona Williams,33,HR,75113,-0.809111468721112,0.08700473390511962
779,George Miller,42,Marketing,37896,-0.08429363011892142,-1.364737865888126
354,Hannah Brown,28,IT,76659,-1.211788045722329,0.1473103485242549
434,Bob Smith,51,Sales,71424,0.6405242084832691,-0.05689398040923358
956,Charlie Davis,63,IT,31125,1.6069479932861896,-1.6288577343138473
687,Alice Brown,58,Finance,92539,1.2042714162849728,0.7667496500455151
617,Diana Johnson,52,IT,92946,0.7210595238835125,0.7826257077104491
719,Hannah Smith,35,IT,114045,-0.6480408379206252,1.6056452179621536
424,Alice Jones,51,HR,35542,0.6405242084832691,-1.456561550760988
330,Bob Smith,24,IT,85249,-1.5339293073233025,0.48238488253355116
195,Diana Rodriguez,23,Finance,71621,-1.6144646227235457,-0.04920950040925321
787,Charlie Rodriguez,35,IT,48681,-0.6480408379206252,-0.9440418415237185
711,Diana Jones,26,IT,107984,-1.3728586765228157,1.369220683546514
446,Charlie Johnson,26,IT,51223,-1.3728586765228157,-0.8448847442650885
598,John Williams,49,Finance,38706,0.4794535776827823,-1.333141780609019
912,Alice Smith,23,Marketing,51038,-1.6144646227235457,-0.8521011341127859
554,Fiona Martinez,30,HR,32461,-1.0507174149218421,-1.5767436973596656
978,John Martinez,27,Marketing,82142,-1.2923233611225722,0.3611885406049268
631,Fiona Rodriguez,49,Sales,77701,0.4794535776827823,0.1879561767475013
963,John Garcia,35,IT,39752,-0.6480408379206252,-1.2923399223350114
948,George Brown,42,Finance,84400,-0.08429363011892142,0.4492675042595241
793,,51,Sales,44289,0.6405242084832691,-1.1153628372593214
147,Ethan Brown,43,Operations,59734,-0.0037583147186780403,-0.5128918037583224
665,Bob Martinez,42,Finance,57766,-0.08429363011892142,-0.5896585887327457
534,,56,Finance,69071,1.043200785484486,-0.1486786577694052
816,John Miller,39,HR,36588,-0.3258995763196516,-1.4157596924869804
11,Hannah Brown,32,Sales,36638,-0.8896467841213553,-1.4138093168524677
234,Ethan Miller,49,Operations,102240,0.4794535776827823,1.1451615306536853
115,Hannah Brown,22,Sales,63174,-1.6949999381237892,-0.37870596010384294
499,Hannah Miller,56,IT,94027,1.043200785484486,0.8247928289286155
416,Alice Davis,47,IT,92646,0.3183829468822955,0.7709234539033725
235,Alice Williams,46,IT,94315,0.23784763148205212,0.8360269925834092
957,Fiona Davis,46,IT,97065,0.23784763148205212,0.9432976524816122
780,John Martinez,27,Marketing,62972,-1.2923233611225722,-0.3865854776672746
18,George Martinez,23,Finance,52911,-1.6144646227235457,-0.779040062843937
485,Jane Miller,62,Marketing,93530,1.5264126778859464,0.8054060951215585
812,Diana Williams,28,IT,92292,-1.211788045722329,0.7571147944110219
247,Jane Rodriguez,26,Sales,104069,-1.3728586765228157,1.216506271364163
798,Charlie Smith,22,Operations,95428,-1.6949999381237892,0.8794423542076637
45,Alice Miller,23,Marketing,109134,-1.6144646227235457,1.4140793231403082
786,Hannah Garcia,55,HR,70785,0.9626654700842426,-0.08181978101830696
372,Ethan Smith,43,Finance,101966,-0.0037583147186780403,1.1344734721765553
239,Fiona Martinez,63,IT,98011,1.6069479932861896,0.9801987594865942
285,Jane Miller,28,Operations,95061,-1.211788045722329,0.8651265970503399
457,Charlie Martinez,33,Marketing,62784,-0.809111468721112,-0.39391889005304265
690,Fiona Williams,40,Operations,67861,-0.24536426091940822,-0.19587774812461456
1674,Ethan Rodriguez,56,IT,41005,1.043200785484486,-1.243463508934121
870,Jane Smith,45,IT,35774,0.15731231608180873,-1.4475118078168485
465,George Smith,22,IT,119097,-1.6949999381237892,1.8027111720733253
87,Fiona Garcia,22,IT,93449,-1.6949999381237892,0.8022464865936477
426,George Martinez,33,Finance,52740,-0.809111468721112,-0.7857103475139707
261,Fiona Smith,29,Sales,58982,-1.1312527303220854,-0.5422254533013947
745,Jane Brown,38,Operations,49715,-0.406434891719895,-0.9037080734019941
980,Ethan Brown,24,Sales,48888,-1.5339293073233025,-0.9359672863968356
547,Ethan Davis,56,Finance,100119,1.043200785484486,1.0624265962376531
868,Fiona Miller,58,Sales,108707,1.2042714162849728,1.3974231152215688
6,Jane Jones,42,Operations,75272,-0.08429363011892142,0.09320692842287027
683,Diana Brown,59,Operations,85506,1.284806731685216,0.4924098132949469
938,Ethan Williams,61,HR,50074,1.4458773624857029,-0.8897043763461924
797,Ethan Johnson,57,HR,107454,1.1237361008847293,1.3485467018206785
735,Jane Brown,36,Operations,55122,-0.5675055225203818,-0.6927944522857816
362,Jane Garcia,44,Finance,58179,0.07677700068156534,-0.5735484859916701
177,Hannah Brown,53,Finance,101831,0.8015948392837559,1.1292074579633709
548,,44,Finance,68714,0.07677700068156534,-0.16260433979982647
389,George Garcia,34,Sales,36406,-0.7285761533208686,-1.4228590597966069
860,Ethan Rodriguez,32,IT,67823,-0.8896467841213553,-0.1973600336068443
311,Bob Jones,50,IT,117468,0.5599888930830257,1.739167933900899
914,Jane Miller,61,HR,117983,1.4458773624857029,1.7592568029363806
52,George Garcia,38,IT,66059,-0.406434891719895,-0.2661692859924553
623,Ethan Miller,33,Finance,110102,-0.809111468721112,1.4518385954244755
637,Fiona Martinez,49,HR,43944,0.4794535776827823,-1.1288204291374597
277,Ethan Johnson,57,IT,48752,1.1237361008847293,-0.9412723081227103
535,Charlie Williams,33,Finance,99519,-0.809111468721112,1.0390220886234998
312,Hannah Davis,27,HR,64594,-1.2923233611225722,-0.3233152920836799
713,George Rodriguez,51,Marketing,75253,0.6405242084832691,0.09246578568175541
444,Bob Miller,53,HR,67487,0.8015948392837559,-0.21046655787077018
932,Diana Williams,30,Operations,36629,-1.0507174149218421,-1.41416038446668
196,Hannah Rodriguez,47,Sales,107231,0.3183829468822955,1.3398480264907515
734,Hannah Miller,45,Marketing,113369,0.15731231608180873,1.5792761393835408
641,Ethan Miller,57,Marketing,45379,1.1237361008847293,-1.0728446484269427
303,,54,IT,95450,0.8821301546839992,0.8803005194868494
455,Fiona Miller,41,Operations,83352,-0.16482894551916483,0.40838763096013614
242,Fiona Jones,37,Finance,44484,-0.4869702071201384,-1.1077563722847215
21,Fiona Smith,59,Marketing,31969,1.284806731685216,-1.5959353936032714
666,Ethan Davis,47,Finance,98099,0.3183829468822955,0.9836314206033366
966,Jane Martinez,54,Marketing,54217,0.8821301546839992,-0.7280962512704631
385,Hannah Martinez,51,IT,100984,0.6405242084832691,1.0961680947147243
121,Jane Davis,26,Marketing,86088,-1.3728586765228157,0.5151121856806757
3,Fiona Garcia,36,HR,65057,-0.5675055225203818,-0.3052548137080915
129,Hannah Rodriguez,47,Operations,36012,0.3183829468822955,-1.4382280197965678
207,Jane Brown,27,HR,116936,-1.2923233611225722,1.7184159371496828
901,Bob Brown,32,HR,101947,-0.8896467841213553,1.1337323294354404
573,Alice Rodriguez,38,Sales,85533,-0.406434891719895,0.4934630161375838
135,,25,Sales,102430,-1.453393991923059,1.152572958064834
256,Diana Williams,41,Marketing,72828,-0.16482894551916483,-0.0021274325921146068
214,Hannah Miller,37,Operations,85754,-0.4869702071201384,0.5020836764421303
205,Charlie Jones,26,Marketing,87784,-1.3728586765228157,0.5812689272033493
949,Charlie Davis,58,Operations,55150,1.2042714162849728,-0.6917022419304545
139,Fiona Johnson,60,Operations,94157,1.3653420470854596,0.8298638055783487
512,Alice Smith,56,IT,91063,1.043200785484486,0.7091745613146977
63,Hannah Garcia,55,IT,69882,0.9626654700842426,-0.11704356497760783
530,Fiona Johnson,52,Sales,35978,0.7210595238835125,-1.4395542752280364
92,Bob Miller,29,HR,52612,-1.1312527303220854,-0.7907033091383234
335,Jane Davis,44,Finance,94309,0.07677700068156534,0.8357929475072676
611,Charlie Smith,40,HR,95095,-0.24536426091940822,0.8664528524818086
252,Jane Williams,56,Operations,83363,1.043200785484486,0.408816713599729
782,John Garcia,26,HR,71800,-1.3728586765228157,-0.042227155637697446
188,John Brown,49,Operations,98576,0.4794535776827823,1.0022380041565886
123,Diana Brown,35,Operations,66914,-0.6480408379206252,-0.23281786264228668
363,Ethan Davis,36,Sales,82188,-0.5675055225203818,0.3629828861886785
910,Jane Smith,44,Finance,36710,0.07677700068156534,-1.4110007759387693
445,John Rodriguez,22,Operations,63361,-1.6949999381237892,-0.37141155523076513
187,John Smith,23,Sales,95481,-1.6144646227235457,0.8815097523802473
568,Jane Miller,59,Finance,86849,1.284806731685216,0.5447969028379602
549,Ethan Garcia,50,HR,84093,0.5599888930830257,0.4372921978636156
649,Jane Williams,50,Finance,39596,0.5599888930830257,-1.2984250943146913
907,Charlie Smith,27,HR,105939,-1.2923233611225722,1.2894503200949412
837,Charlie Williams,62,HR,97169,1.5264126778859464,0.9473544338013988
889,Fiona Garcia,47,Marketing,71971,0.3183829468822955,-0.035556870967663724
658,Charlie Miller,51,Marketing,110073,0.6405242084832691,1.450707377556458
490,Fiona Williams,57,Sales,106816,1.1237361008847293,1.3236599087242955
494,Hannah Johnson,31,HR,74857,-0.9701820995215987,0.07701881065641417
603,John Jones,53,Operations,81612,0.8015948392837559,0.34051455887909127
943,Fiona Williams,62,Marketing,35906,1.5264126778859464,-1.4423628161417348
940,Fiona Johnson,50,Sales,69901,0.5599888930830257,-0.11630242223649298
589,Charlie Rodriguez,49,Marketing,74638,0.4794535776827823,0.06847616537724817
319,George Miller,56,IT,82290,1.043200785484486,0.3669616524830846
1249,Alice Jones,53,HR,49201,0.8015948392837559,-0.9237579349247855
682,John Smith,26,HR,35997,-1.3728586765228157,-1.4388131324869216
275,Bob Rodriguez,37,Marketing,92711,-0.4869702071201384,0.7734589422282391
550,Jane Davis,64,Marketing,85419,1.6874833086864331,0.4890161596908946
632,Alice Davis,29,Sales,49033,-1.1312527303220854,-0.9303111970567485
503,Jane Johnson,53,Operations,106295,0.8015948392837559,1.3033369946126723
304,Diana Jones,26,Finance,40382,-1.3728586765228157,-1.2677651893401503
606,John Martinez,42,HR,39496,-0.08429363011892142,-1.302325845583717
765,Fiona Davis,46,IT,110797,0.23784763148205212,1.4789488167442033
941,Ethan Miller,29,Sales,41205,-1.1312527303220854,-1.23566200639607
850,Jane Miller,55,Sales,99286,0.9626654700842426,1.0299333381666702
161,John Martinez,22,Operations,72668,-1.6949999381237892,-0.008368634622555516
314,Hannah Williams,62,Marketing,90631,1.5264126778859464,0.6923233158325073
61,Ethan Williams,39,Operations,115150,-0.3258995763196516,1.6487485194848863
203,Ethan Davis,59,IT,104696,1.284806731685216,1.2409639818209535
296,Alice Rodriguez,48,Finance,85114,0.3989182622825389,0.47711886832036665
299,Jane Smith,42,Sales,48073,-0.08429363011892142,-0.9677584092393939
794,Ethan Johnson,64,Marketing,37927,1.6874833086864331,-1.363528632994728
366,Hannah Jones,23,Operations,108213,-1.6144646227235457,1.3781534039525827
872,Ethan Miller,27,IT,40983,-1.2923233611225722,-1.2443216742133067
945,Hannah Williams,35,Sales,92987,-0.6480408379206252,0.7842250157307497
916,Ethan Davis,41,Operations,67991,-0.16482894551916483,-0.19080677147488131
923,George Davis,36,IT,114742,-0.5675055225203818,1.632833454307262
915,Bob Smith,23,Marketing,97821,-1.6144646227235457,0.9727873320754455
822,George Brown,49,Operations,45352,0.4794535776827823,-1.0738978512695796
857,Ethan Brown,27,Finance,97263,-1.2923233611225722,0.951021139994283
39,Alice Garcia,39,Operations,80138,-0.3258995763196516,0.2830174851736544
493,Diana Williams,57,Operations,118340,1.1237361008847293,1.7731824849668019
974,Hannah Williams,35,IT,60930,-0.6480408379206252,-0.46623881858077665
170,Ethan Jones,30,Finance,39435,-1.0507174149218421,-1.3047053038578225
41,Charlie Martinez,46,IT,67208,0.23784763148205212,-0.22134965391135153
377,John Miller,58,HR,79841,1.2042714162849728,0.2714322539046485
855,George Miller,42,Operations,78777,-0.08429363011892142,0.22992826040221642
692,Ethan Garcia,42,Marketing,73934,-0.08429363011892142,0.041014876443308174
678,Alice Martinez,49,Sales,93646,0.4794535776827823,0.8099309665936281
946,George Johnson,51,Finance,93370,0.6405242084832691,0.7991648930911176
605,Fiona Brown,37,Marketing,35926,-0.4869702071201384,-1.4415826658879296
644,George Davis,30,HR,35110,-1.0507174149218421,-1.4734127962431782
1060,Diana Johnson,50,IT,57208,0.5599888930830257,-0.6114247808139083
717,Alice Williams,58,Marketing,113930,1.2042714162849728,1.6011593540027742
409,Ethan Miller,37,IT,56715,-0.4869702071201384,-0.6306554845702044
127,Ethan Rodriguez,36,IT,76881,-0.5675055225203818,0.15597001634149166
341,John Williams,38,Sales,67685,-0.406434891719895,-0.20274307035809958
507,,58,IT,58270,1.2042714162849728,-0.5699988023368567
854,Jane Rodriguez,43,HR,100202,-0.0037583147186780403,1.0656642197909443
54,Diana Johnson,61,HR,47087,1.4458773624857029,-1.006219816751986
370,George Miller,46,IT,90545,0.23784763148205212,0.6889686697411452
657,Hannah Garcia,31,Finance,89796,-0.9701820995215987,0.6597520427361437
733,Bob Brown,54,Finance,91330,0.8821301546839992,0.7195895672029959
176,John Smith,53,Finance,61401,0.8015948392837559,-0.44786628010366625
878,Hannah Brown,36,Sales,36823,-0.5675055225203818,-1.4065929270047703
618,Alice Martinez,22,HR,51727,-1.6949999381237892,-0.8252249578691997
46,George Smith,41,Marketing,77055,-0.16482894551916483,0.16275732354959616
237,Jane Miller,52,Sales,100587,0.7210595238835125,1.0806821121766927
712,Hannah Smith,51,IT,89792,0.6405242084832691,0.6595960126853827
968,George Smith,36,Finance,62994,-0.5675055225203818,-0.38572731238808894
981,Hannah Rodriguez,28,Marketing,73732,-1.211788045722329,0.03313535887987653
83,Charlie Smith,46,HR,113360,0.23784763148205212,1.5789250717693286
1439,Jane Brown,57,Sales,52420,1.1237361008847293,-0.7981927515748525
137,Charlie Miller,58,Sales,61010,1.2042714162849728,-0.4631182175655562
7,Hannah Garcia,60,Sales,119393,1.3653420470854596,1.814257395829641
68,Bob Davis,36,Operations,94965,-0.5675055225203818,0.8613818758320754
301,Jane Garcia,54,Finance,94977,0.8821301546839992,0.8618499659843584
449,Charlie Smith,45,IT,58380,0.15731231608180873,-0.5657079759409287
284,Charlie Smith,29,Marketing,40699,-1.1312527303220854,-1.2553998078173394
25,John Davis,33,Finance,40225,-0.809111468721112,-1.2738893688325206
831,Ethan Miller,34,Finance,48474,-0.7285761533208686,-0.9521163966506014
610,Diana Rodriguez,56,Marketing,71321,1.043200785484486,-0.06091175421632992
999,Jane Brown,23,Finance,100969,-1.6144646227235457,1.0955829820243705
709,John Johnson,33,Sales,51621,-0.809111468721112,-0.8293597542143668
662,Charlie Brown,39,Finance,67804,-0.3258995763196516,-0.19810117634795912
967,Ethan Jones,44,IT,118708,0.07677700068156534,1.787537249636816
79,John Davis,62,HR,39108,1.5264126778859464,-1.3174607605075361
266,Charlie Garcia,56,Sales,76479,1.043200785484486,0.14028899624000887
744,Jane Rodriguez,31,IT,56201,-0.9701820995215987,-0.6507053460929958
811,Alice Garcia,35,Operations,117896,-0.6480408379206252,1.7558631493323282
865,Jane Jones,24,Finance,93870,-1.5339293073233025,0.8186686494362454
781,Diana Johnson,22,IT,79733,-1.6949999381237892,0.26721944253410085
413,Alice Martinez,50,IT,106373,0.5599888930830257,1.3063795806025122
258,Jane Brown,54,Operations,40526,0.8821301546839992,-1.2621481075127536
508,John Davis,33,IT,108815,-0.809111468721112,1.4016359265921166
792,Diana Johnson,43,IT,60682,-0.0037583147186780403,-0.4759126817279601
861,Charlie Garcia,51,Finance,93878,0.6405242084832691,0.8189807095377675
929,Charlie Brown,26,IT,109473,-1.3728586765228157,1.4273028699423047
984,Alice Martinez,36,HR,76037,-0.5675055225203818,0.12304767563091587
917,Jane Williams,22,Operations,109057,-1.6949999381237892,1.4110757446631583
352,Jane Rodriguez,45,Finance,46920,0.15731231608180873,-1.0127340713712587
481,George Martinez,47,Sales,52614,0.3183829468822955,-0.7906252941129429
881,George Garcia,59,Marketing,59118,1.284806731685216,-0.5369204315755199
800,Fiona Rodriguez,56,Operations,107465,1.043200785484486,1.3489757844602714
134,Fiona Jones,53,Operations,72652,0.8015948392837559,-0.008992754825599606
309,Hannah Brown,49,Operations,42329,0.4794535776827823,-1.1918175621322225
414,George Williams,24,Sales,99252,-1.5339293073233025,1.0286070827352014
1403,Diana Brown,22,HR,72468,-1.6949999381237892,-0.01617013716060665
961,Diana Garcia,60,Marketing,46154,1.3653420470854596,-1.0426138260919946
596,Bob Garcia,24,HR,97260,-1.5339293073233025,0.9509041174562122
771,Jane Jones,53,Finance,30162,0.8015948392837559,-1.6664219690345634
108,Bob Garcia,45,IT,56966,0.15731231608180873,-0.6208645988849502
148,Jane Williams,49,Marketing,102588,0.4794535776827823,1.1587361450698943
1040,Bob Jones,25,HR,72823,-1.453393991923059,-0.0023224701555658854
20,John Brown,51,Finance,108131,0.6405242084832691,1.3749547879119817
230,John Johnson,39,IT,61367,-0.3258995763196516,-0.44919253553513494
495,Ethan Brown,58,Finance,40142,1.2042714162849728,-1.2771269923858117
758,Diana Johnson,52,Operations,37736,0.7210595238835125,-1.370979067918567
219,Bob Jones,40,Marketing,68467,-0.24536426091940822,-0.17223919543431962
295,Ethan Johnson,29,Marketing,114416,-1.1312527303220854,1.6201170051702385
439,Jane Brown,57,Sales,52420,1.1237361008847293,-0.7981927515748525
1531,Diana Garcia,40,HR,117527,-0.24536426091940822,1.741469377149624
819,Alice Williams,36,Marketing,59300,-0.5675055225203818,-0.5298210642658935
166,Diana Smith,60,HR,95429,1.3653420470854596,0.879481361720354
586,Hannah Brown,60,IT,85731,1.3653420470854596,0.5011865036502544
636,Alice Johnson,29,Marketing,93437,-1.1312527303220854,0.8017783964413647
821,Jane Martinez,58,Marketing,118553,1.2042714162849728,1.7814910851698262
208,Charlie Miller,43,HR,47727,-0.0037583147186780403,-0.9812550086302224
345,Ethan Miller,64,Operations,65298,1.6874833086864331,-0.29585400314973986
98,Charlie Smith,60,Finance,34760,1.3653420470854596,-1.4870654256847677
387,Charlie Davis,61,HR,58141,1.4458773624857029,-0.5750307714738998
583,Fiona Brown,31,Sales,115457,-0.9701820995215987,1.6607238258807948
204,Bob Martinez,45,Sales,57213,0.15731231608180873,-0.611229743250457
689,John Garcia,31,IT,51817,-0.9701820995215987,-0.8217142817270767
731,Charlie Martinez,55,Marketing,114530,0.9626654700842426,1.6245638616169278
425,Alice Johnson,26,Operations,90428,-1.3728586765228157,0.6844047907563854
468,George Smith,31,Marketing,81431,-0.9701820995215987,0.333454199082155
1680,Hannah Jones,26,Finance,58731,-1.3728586765228157,-0.5520163389866489
82,Ethan Martinez,22,Sales,61324,-1.6949999381237892,-0.45086985858081596
883,Bob Davis,36,Marketing,52263,-0.5675055225203818,-0.8043169310672227
790,George Jones,30,Sales,77299,-1.0507174149218421,0.17227515664601853
412,Alice Miller,43,Operations,39956,-0.0037583147186780403,-1.2843823897461992
